region_2,technology_1,technology_2,parameter,value
AT,wind_onshore,onshore_a,capaConvUp,30.5
BE,wind_onshore,onshore_a,capaConvUp,11.8
BG,wind_onshore,onshore_a,capaConvUp,45.7
CH,wind_onshore,onshore_a,capaConvUp,13.9
CZ,wind_onshore,onshore_a,capaConvUp,37.4
DK,wind_onshore,onshore_a,capaConvUp,21.7
EE,wind_onshore,onshore_a,capaConvUp,10.5
ES,wind_onshore,onshore_a,capaConvUp,244.6
FI,wind_onshore,onshore_a,capaConvUp,47.9
FR,wind_onshore,onshore_a,capaConvUp,254.5
GR,wind_onshore,onshore_a,capaConvUp,70.4
HR,wind_onshore,onshore_a,capaConvUp,13.2
HU,wind_onshore,onshore_a,capaConvUp,45.5
IE,wind_onshore,onshore_a,capaConvUp,37.5
IT,wind_onshore,onshore_a,capaConvUp,126.8
LT,wind_onshore,onshore_a,capaConvUp,25.1
LU,wind_onshore,onshore_a,capaConvUp,1.1
LV,wind_onshore,onshore_a,capaConvUp,18.9
NL,wind_onshore,onshore_a,capaConvUp,15.7
NO,wind_onshore,onshore_a,capaConvUp,21.5
NONEU_Balkan,wind_onshore,onshore_a,capaConvUp,70.5
PL,wind_onshore,onshore_a,capaConvUp,129.3
PT,wind_onshore,onshore_a,capaConvUp,34
RO,wind_onshore,onshore_a,capaConvUp,122
SE,wind_onshore,onshore_a,capaConvUp,62.3
SI,wind_onshore,onshore_a,capaConvUp,5.5
SK,wind_onshore,onshore_a,capaConvUp,18.1
TR,wind_onshore,onshore_a,capaConvUp,116.7
UK,wind_onshore,onshore_a,capaConvUp,141.7
AT,wind_onshore,onshore_b,capaConvUp,30.5
BE,wind_onshore,onshore_b,capaConvUp,11.8
BG,wind_onshore,onshore_b,capaConvUp,45.7
CH,wind_onshore,onshore_b,capaConvUp,13.9
CZ,wind_onshore,onshore_b,capaConvUp,37.4
DK,wind_onshore,onshore_b,capaConvUp,21.7
EE,wind_onshore,onshore_b,capaConvUp,10.5
ES,wind_onshore,onshore_b,capaConvUp,244.6
FI,wind_onshore,onshore_b,capaConvUp,47.9
FR,wind_onshore,onshore_b,capaConvUp,254.5
GR,wind_onshore,onshore_b,capaConvUp,70.4
HR,wind_onshore,onshore_b,capaConvUp,13.2
HU,wind_onshore,onshore_b,capaConvUp,45.5
IE,wind_onshore,onshore_b,capaConvUp,37.5
IT,wind_onshore,onshore_b,capaConvUp,126.8
LT,wind_onshore,onshore_b,capaConvUp,25.1
LU,wind_onshore,onshore_b,capaConvUp,1.1
LV,wind_onshore,onshore_b,capaConvUp,18.9
NL,wind_onshore,onshore_b,capaConvUp,15.7
NO,wind_onshore,onshore_b,capaConvUp,21.5
NONEU_Balkan,wind_onshore,onshore_b,capaConvUp,70.5
PL,wind_onshore,onshore_b,capaConvUp,129.3
PT,wind_onshore,onshore_b,capaConvUp,34
RO,wind_onshore,onshore_b,capaConvUp,122
SE,wind_onshore,onshore_b,capaConvUp,62.3
SI,wind_onshore,onshore_b,capaConvUp,5.5
SK,wind_onshore,onshore_b,capaConvUp,18.1
TR,wind_onshore,onshore_b,capaConvUp,116.7
UK,wind_onshore,onshore_b,capaConvUp,141.7
AT,wind_offshore,offshore_a,capaConvUp,0
BE,wind_offshore,offshore_a,capaConvUp,3.033333333
BG,wind_offshore,offshore_a,capaConvUp,3.866666667
CH,wind_offshore,offshore_a,capaConvUp,0
CZ,wind_offshore,offshore_a,capaConvUp,0
DK,wind_offshore,offshore_a,capaConvUp,49.66666667
EE,wind_offshore,offshore_a,capaConvUp,18.63333333
ES,wind_offshore,offshore_a,capaConvUp,18.33333333
FI,wind_offshore,offshore_a,capaConvUp,43.5
FR,wind_offshore,offshore_a,capaConvUp,44.56666667
GR,wind_offshore,offshore_a,capaConvUp,9.2
HR,wind_offshore,offshore_a,capaConvUp,15.7
HU,wind_offshore,offshore_a,capaConvUp,0
IE,wind_offshore,offshore_a,capaConvUp,17.4
IT,wind_offshore,offshore_a,capaConvUp,25.9
LT,wind_offshore,offshore_a,capaConvUp,3.066666667
LU,wind_offshore,offshore_a,capaConvUp,0
LV,wind_offshore,offshore_a,capaConvUp,14.36666667
NL,wind_offshore,offshore_a,capaConvUp,19.03333333
NO,wind_offshore,offshore_a,capaConvUp,40.73333333
NONEU_Balkan,wind_offshore,offshore_a,capaConvUp,1.833333333
PL,wind_offshore,offshore_a,capaConvUp,13.56666667
PT,wind_offshore,offshore_a,capaConvUp,5.566666667
RO,wind_offshore,offshore_a,capaConvUp,8.1
SE,wind_offshore,offshore_a,capaConvUp,55.9
SI,wind_offshore,offshore_a,capaConvUp,0.1
SK,wind_offshore,offshore_a,capaConvUp,0
TR,wind_offshore,offshore_a,capaConvUp,10
UK,wind_offshore,offshore_a,capaConvUp,33
AT,rooftop,,capaConvUp,25.8
BE,rooftop,,capaConvUp,18.9
BG,rooftop,,capaConvUp,35
CH,rooftop,,capaConvUp,16.5
CZ,rooftop,,capaConvUp,33.8
DK,rooftop,,capaConvUp,19.9
EE,rooftop,,capaConvUp,6.4
ES,rooftop,,capaConvUp,195.6
FI,rooftop,,capaConvUp,17.9
FR,rooftop,,capaConvUp,222.2
GR,rooftop,,capaConvUp,55.4
HR,rooftop,,capaConvUp,11.8
HU,rooftop,,capaConvUp,39.1
IE,rooftop,,capaConvUp,29
IT,rooftop,,capaConvUp,141.1
LT,rooftop,,capaConvUp,18.3
LU,rooftop,,capaConvUp,1.2
LV,rooftop,,capaConvUp,12
NL,rooftop,,capaConvUp,28.1
NO,rooftop,,capaConvUp,10.6
NONEU_Balkan,rooftop,,capaConvUp,73.9
PL,rooftop,,capaConvUp,118.6
PT,rooftop,,capaConvUp,31
RO,rooftop,,capaConvUp,98.1
SE,rooftop,,capaConvUp,26.5
SI,rooftop,,capaConvUp,4.8
SK,rooftop,,capaConvUp,16.2
TR,rooftop,,capaConvUp,42.7
UK,rooftop,,capaConvUp,158.2
AT,openspace,openspace_a,capaConvUp,15.05
